"","unit","cost_a","cost_b"
"1",2,11.1576672259377,5.87725785038434
"2",5,105.375457853126,92.8206941511498
"3",4,137.767998240339,42.4383279543065
"4",3,63.7697014535272,106.070751179811
"5",2,21.5553293987086,48.1790206633242
"6",3,3.55727438451628,0.236365760969171
"7",5,375.141218224,51.762861241519
"8",3,2.31229674689855,29.1970293180826
"9",4,75.0420944792699,30.5316983181981
"10",5,21.8289841486912,15.1170704901356
"11",2,25.1826568172594,16.5849186299033
"12",3,658.832312243476,11.7900153120236
"13",3,2.86823343213815,210.710318387601
"14",2,1.96107174802843,13.3952458884887
"15",1,16.8587238732817,0.59450751071916
"16",5,106.415071851225,122.471157134948
"17",1,17.5429567128795,89.9289977113157
"18",2,265.195505686886,27.9792885947482
"19",5,24.8049167668986,63.8793009320043
"20",3,361.649290371995,19.9968265619022
"21",1,72.460760844987,115.588802005741
"22",1,19.8056437413995,37.0505275243496
"23",3,1.67886738548054,3.709554050002
"24",4,330.609808245809,2.64718260552175
"25",5,76.9507542776285,6.95343377849359
"26",5,128.798378252915,4.64924401570194
"27",1,24.0108994439778,20.5144116843771
"28",1,48.561821435716,2209.76329433921
"29",4,376.952272341185,14.3612965239685
"30",5,64.7838880971601,1.26947287434113
"31",1,201.980583028031,5.47242637967276
"32",5,37.2718786112421,116.241262027204
"33",5,41.2845838039424,0.965083306057123
"34",4,18.2201170868416,21.2316166980834
"35",3,0.285866212920404,29.7216187890893
"36",4,22.0811136041282,27.8031971926658
"37",4,217.009242036782,9.48819323640133
"38",2,11.5507966193332,47.1448609173844
"39",4,298.410515528301,39.6490967685894
"40",2,10.4811534779315,9.53686910637981
"41",3,27.0179170396076,46.3319801944909
"42",1,90.1469562351133,48.588358965243
"43",5,55.9161132807475,34.7052178050067
"44",1,50.8878305985742,9.04375123316492
"45",1,5.96185085624715,3.03298188969961
"46",1,21.921822098821,114.746295237053
"47",4,22.9619278040198,20.5902177617443
"48",4,136.137335236817,9.24591356549317
"49",5,2.04777965579426,74.3052892431473
"50",1,17.9202421497813,73.9126035651972
"51",1,1265.67857419675,8.72877620852798
"52",2,33.4646585207433,21.9960473740718
